C:\Users\ivan\Desktop\Lab\dataset3\2434.jpg,dataset3\2434.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3790.jpg,dataset3\3790.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6586.jpg,dataset3\6586.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4367.jpg,dataset3\4367.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2331.jpg,dataset3\2331.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6296.jpg,dataset3\6296.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9722.jpg,dataset3\9722.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8051.jpg,dataset3\8051.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4346.jpg,dataset3\4346.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8286.jpg,dataset3\8286.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1030.jpg,dataset3\1030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\807.jpg,dataset3\807.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3975.jpg,dataset3\3975.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9192.jpg,dataset3\9192.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7172.jpg,dataset3\7172.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5834.jpg,dataset3\5834.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6919.jpg,dataset3\6919.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3940.jpg,dataset3\3940.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2815.jpg,dataset3\2815.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4696.jpg,dataset3\4696.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7520.jpg,dataset3\7520.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7696.jpg,dataset3\7696.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9944.jpg,dataset3\9944.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5030.jpg,dataset3\5030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4142.jpg,dataset3\4142.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6116.jpg,dataset3\6116.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4671.jpg,dataset3\4671.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2701.jpg,dataset3\2701.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6337.jpg,dataset3\6337.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3763.jpg,dataset3\3763.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9262.jpg,dataset3\9262.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3025.jpg,dataset3\3025.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3134.jpg,dataset3\3134.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\965.jpg,dataset3\965.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3761.jpg,dataset3\3761.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\800.jpg,dataset3\800.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4570.jpg,dataset3\4570.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8597.jpg,dataset3\8597.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1024.jpg,dataset3\1024.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5162.jpg,dataset3\5162.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\834.jpg,dataset3\834.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2569.jpg,dataset3\2569.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6357.jpg,dataset3\6357.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4081.jpg,dataset3\4081.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7596.jpg,dataset3\7596.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5312.jpg,dataset3\5312.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3030.jpg,dataset3\3030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5471.jpg,dataset3\5471.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2101.jpg,dataset3\2101.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4877.jpg,dataset3\4877.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8341.jpg,dataset3\8341.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9442.jpg,dataset3\9442.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3048.jpg,dataset3\3048.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6716.jpg,dataset3\6716.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1426.jpg,dataset3\1426.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3936.jpg,dataset3\3936.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1368.jpg,dataset3\1368.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9465.jpg,dataset3\9465.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3316.jpg,dataset3\3316.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3077.jpg,dataset3\3077.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7742.jpg,dataset3\7742.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7794.jpg,dataset3\7794.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9443.jpg,dataset3\9443.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8087.jpg,dataset3\8087.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7294.jpg,dataset3\7294.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\39.jpg,dataset3\39.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8355.jpg,dataset3\8355.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7705.jpg,dataset3\7705.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4427.jpg,dataset3\4427.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5872.jpg,dataset3\5872.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2886.jpg,dataset3\2886.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5246.jpg,dataset3\5246.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2930.jpg,dataset3\2930.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2497.jpg,dataset3\2497.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\870.jpg,dataset3\870.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7568.jpg,dataset3\7568.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9533.jpg,dataset3\9533.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6446.jpg,dataset3\6446.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6142.jpg,dataset3\6142.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\841.jpg,dataset3\841.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9746.jpg,dataset3\9746.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9198.jpg,dataset3\9198.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9914.jpg,dataset3\9914.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7055.jpg,dataset3\7055.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8864.jpg,dataset3\8864.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2032.jpg,dataset3\2032.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\377.jpg,dataset3\377.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6962.jpg,dataset3\6962.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2021.jpg,dataset3\2021.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5188.jpg,dataset3\5188.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9071.jpg,dataset3\9071.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4667.jpg,dataset3\4667.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7775.jpg,dataset3\7775.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8680.jpg,dataset3\8680.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4822.jpg,dataset3\4822.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\381.jpg,dataset3\381.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6193.jpg,dataset3\6193.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6139.jpg,dataset3\6139.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9672.jpg,dataset3\9672.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6205.jpg,dataset3\6205.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7001.jpg,dataset3\7001.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6271.jpg,dataset3\6271.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7973.jpg,dataset3\7973.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5158.jpg,dataset3\5158.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9243.jpg,dataset3\9243.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1274.jpg,dataset3\1274.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4980.jpg,dataset3\4980.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8414.jpg,dataset3\8414.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2568.jpg,dataset3\2568.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2482.jpg,dataset3\2482.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7150.jpg,dataset3\7150.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3241.jpg,dataset3\3241.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5273.jpg,dataset3\5273.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9128.jpg,dataset3\9128.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6682.jpg,dataset3\6682.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2618.jpg,dataset3\2618.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2239.jpg,dataset3\2239.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1834.jpg,dataset3\1834.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2349.jpg,dataset3\2349.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9744.jpg,dataset3\9744.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6725.jpg,dataset3\6725.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6475.jpg,dataset3\6475.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6145.jpg,dataset3\6145.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5790.jpg,dataset3\5790.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6402.jpg,dataset3\6402.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4759.jpg,dataset3\4759.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5111.jpg,dataset3\5111.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8765.jpg,dataset3\8765.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6545.jpg,dataset3\6545.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8633.jpg,dataset3\8633.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9151.jpg,dataset3\9151.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3941.jpg,dataset3\3941.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2966.jpg,dataset3\2966.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4463.jpg,dataset3\4463.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4009.jpg,dataset3\4009.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3423.jpg,dataset3\3423.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7631.jpg,dataset3\7631.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7053.jpg,dataset3\7053.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5902.jpg,dataset3\5902.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3979.jpg,dataset3\3979.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2030.jpg,dataset3\2030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7391.jpg,dataset3\7391.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3358.jpg,dataset3\3358.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6355.jpg,dataset3\6355.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9445.jpg,dataset3\9445.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6187.jpg,dataset3\6187.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5784.jpg,dataset3\5784.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6558.jpg,dataset3\6558.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8516.jpg,dataset3\8516.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6153.jpg,dataset3\6153.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9789.jpg,dataset3\9789.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8583.jpg,dataset3\8583.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9361.jpg,dataset3\9361.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\588.jpg,dataset3\588.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6210.jpg,dataset3\6210.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7651.jpg,dataset3\7651.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1408.jpg,dataset3\1408.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\992.jpg,dataset3\992.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3843.jpg,dataset3\3843.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9807.jpg,dataset3\9807.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4994.jpg,dataset3\4994.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9326.jpg,dataset3\9326.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8271.jpg,dataset3\8271.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4173.jpg,dataset3\4173.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5646.jpg,dataset3\5646.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2177.jpg,dataset3\2177.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5455.jpg,dataset3\5455.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9296.jpg,dataset3\9296.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\681.jpg,dataset3\681.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\951.jpg,dataset3\951.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1320.jpg,dataset3\1320.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4215.jpg,dataset3\4215.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\623.jpg,dataset3\623.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6324.jpg,dataset3\6324.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5660.jpg,dataset3\5660.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\911.jpg,dataset3\911.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7269.jpg,dataset3\7269.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7688.jpg,dataset3\7688.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2113.jpg,dataset3\2113.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3688.jpg,dataset3\3688.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\580.jpg,dataset3\580.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9768.jpg,dataset3\9768.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1062.jpg,dataset3\1062.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2391.jpg,dataset3\2391.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4646.jpg,dataset3\4646.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4028.jpg,dataset3\4028.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7234.jpg,dataset3\7234.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7665.jpg,dataset3\7665.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9194.jpg,dataset3\9194.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5180.jpg,dataset3\5180.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2946.jpg,dataset3\2946.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6473.jpg,dataset3\6473.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5324.jpg,dataset3\5324.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7674.jpg,dataset3\7674.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7500.jpg,dataset3\7500.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5121.jpg,dataset3\5121.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4967.jpg,dataset3\4967.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5011.jpg,dataset3\5011.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2845.jpg,dataset3\2845.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2357.jpg,dataset3\2357.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\442.jpg,dataset3\442.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6764.jpg,dataset3\6764.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4530.jpg,dataset3\4530.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8738.jpg,dataset3\8738.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9723.jpg,dataset3\9723.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6604.jpg,dataset3\6604.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2209.jpg,dataset3\2209.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3331.jpg,dataset3\3331.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7734.jpg,dataset3\7734.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3964.jpg,dataset3\3964.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2585.jpg,dataset3\2585.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9881.jpg,dataset3\9881.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\650.jpg,dataset3\650.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\855.jpg,dataset3\855.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\122.jpg,dataset3\122.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6984.jpg,dataset3\6984.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3673.jpg,dataset3\3673.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2797.jpg,dataset3\2797.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9245.jpg,dataset3\9245.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8393.jpg,dataset3\8393.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7930.jpg,dataset3\7930.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6030.jpg,dataset3\6030.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1518.jpg,dataset3\1518.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6573.jpg,dataset3\6573.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1246.jpg,dataset3\1246.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5429.jpg,dataset3\5429.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\979.jpg,dataset3\979.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3189.jpg,dataset3\3189.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7637.jpg,dataset3\7637.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2424.jpg,dataset3\2424.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9117.jpg,dataset3\9117.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7843.jpg,dataset3\7843.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5036.jpg,dataset3\5036.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3380.jpg,dataset3\3380.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3737.jpg,dataset3\3737.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3842.jpg,dataset3\3842.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\5824.jpg,dataset3\5824.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7392.jpg,dataset3\7392.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9435.jpg,dataset3\9435.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4442.jpg,dataset3\4442.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8477.jpg,dataset3\8477.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1556.jpg,dataset3\1556.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9346.jpg,dataset3\9346.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\9295.jpg,dataset3\9295.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\2561.jpg,dataset3\2561.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1397.jpg,dataset3\1397.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6290.jpg,dataset3\6290.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7832.jpg,dataset3\7832.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\6761.jpg,dataset3\6761.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8705.jpg,dataset3\8705.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\3601.jpg,dataset3\3601.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\1761.jpg,dataset3\1761.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\4266.jpg,dataset3\4266.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\7979.jpg,dataset3\7979.jpg,dog
C:\Users\ivan\Desktop\Lab\dataset3\8780.jpg,dataset3\8780.jpg,dog
