C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7445.jpg,dataset3\7445.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9500.jpg,dataset3\9500.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\394.jpg,dataset3\394.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\848.jpg,dataset3\848.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9095.jpg,dataset3\9095.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5922.jpg,dataset3\5922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1783.jpg,dataset3\1783.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6920.jpg,dataset3\6920.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\531.jpg,dataset3\531.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9441.jpg,dataset3\9441.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7578.jpg,dataset3\7578.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2390.jpg,dataset3\2390.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8964.jpg,dataset3\8964.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4359.jpg,dataset3\4359.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\561.jpg,dataset3\561.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9698.jpg,dataset3\9698.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1633.jpg,dataset3\1633.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5683.jpg,dataset3\5683.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4865.jpg,dataset3\4865.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6549.jpg,dataset3\6549.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2078.jpg,dataset3\2078.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4493.jpg,dataset3\4493.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8492.jpg,dataset3\8492.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1881.jpg,dataset3\1881.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7606.jpg,dataset3\7606.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8289.jpg,dataset3\8289.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8550.jpg,dataset3\8550.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6460.jpg,dataset3\6460.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3399.jpg,dataset3\3399.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7298.jpg,dataset3\7298.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6187.jpg,dataset3\6187.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4130.jpg,dataset3\4130.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9778.jpg,dataset3\9778.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3318.jpg,dataset3\3318.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9359.jpg,dataset3\9359.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9872.jpg,dataset3\9872.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9165.jpg,dataset3\9165.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4052.jpg,dataset3\4052.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5585.jpg,dataset3\5585.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3364.jpg,dataset3\3364.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7432.jpg,dataset3\7432.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7941.jpg,dataset3\7941.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2366.jpg,dataset3\2366.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9037.jpg,dataset3\9037.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3510.jpg,dataset3\3510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8402.jpg,dataset3\8402.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3195.jpg,dataset3\3195.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4537.jpg,dataset3\4537.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5589.jpg,dataset3\5589.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8459.jpg,dataset3\8459.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1508.jpg,dataset3\1508.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6433.jpg,dataset3\6433.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\258.jpg,dataset3\258.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7356.jpg,dataset3\7356.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4134.jpg,dataset3\4134.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4195.jpg,dataset3\4195.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\508.jpg,dataset3\508.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5208.jpg,dataset3\5208.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1820.jpg,dataset3\1820.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7708.jpg,dataset3\7708.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6728.jpg,dataset3\6728.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8872.jpg,dataset3\8872.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1718.jpg,dataset3\1718.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8362.jpg,dataset3\8362.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5073.jpg,dataset3\5073.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2050.jpg,dataset3\2050.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8763.jpg,dataset3\8763.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5234.jpg,dataset3\5234.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3930.jpg,dataset3\3930.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\389.jpg,dataset3\389.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1287.jpg,dataset3\1287.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5131.jpg,dataset3\5131.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8262.jpg,dataset3\8262.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\676.jpg,dataset3\676.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3146.jpg,dataset3\3146.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3342.jpg,dataset3\3342.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7600.jpg,dataset3\7600.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\762.jpg,dataset3\762.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4291.jpg,dataset3\4291.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3289.jpg,dataset3\3289.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1027.jpg,dataset3\1027.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1317.jpg,dataset3\1317.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8912.jpg,dataset3\8912.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3518.jpg,dataset3\3518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4935.jpg,dataset3\4935.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5468.jpg,dataset3\5468.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8141.jpg,dataset3\8141.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6173.jpg,dataset3\6173.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3096.jpg,dataset3\3096.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\279.jpg,dataset3\279.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1134.jpg,dataset3\1134.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5275.jpg,dataset3\5275.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2277.jpg,dataset3\2277.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\725.jpg,dataset3\725.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9669.jpg,dataset3\9669.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3397.jpg,dataset3\3397.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9853.jpg,dataset3\9853.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1155.jpg,dataset3\1155.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9297.jpg,dataset3\9297.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4788.jpg,dataset3\4788.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7507.jpg,dataset3\7507.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3829.jpg,dataset3\3829.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2577.jpg,dataset3\2577.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8658.jpg,dataset3\8658.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7232.jpg,dataset3\7232.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6024.jpg,dataset3\6024.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3890.jpg,dataset3\3890.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6904.jpg,dataset3\6904.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9836.jpg,dataset3\9836.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7823.jpg,dataset3\7823.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6437.jpg,dataset3\6437.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9674.jpg,dataset3\9674.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9407.jpg,dataset3\9407.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8387.jpg,dataset3\8387.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3392.jpg,dataset3\3392.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4448.jpg,dataset3\4448.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8045.jpg,dataset3\8045.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5821.jpg,dataset3\5821.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4504.jpg,dataset3\4504.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7637.jpg,dataset3\7637.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5039.jpg,dataset3\5039.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8692.jpg,dataset3\8692.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\348.jpg,dataset3\348.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5268.jpg,dataset3\5268.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4962.jpg,dataset3\4962.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1623.jpg,dataset3\1623.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8005.jpg,dataset3\8005.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9106.jpg,dataset3\9106.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4691.jpg,dataset3\4691.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\496.jpg,dataset3\496.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8204.jpg,dataset3\8204.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8781.jpg,dataset3\8781.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2657.jpg,dataset3\2657.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4461.jpg,dataset3\4461.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2862.jpg,dataset3\2862.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8471.jpg,dataset3\8471.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8394.jpg,dataset3\8394.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2709.jpg,dataset3\2709.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3507.jpg,dataset3\3507.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1743.jpg,dataset3\1743.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5699.jpg,dataset3\5699.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6942.jpg,dataset3\6942.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2777.jpg,dataset3\2777.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9570.jpg,dataset3\9570.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\861.jpg,dataset3\861.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3290.jpg,dataset3\3290.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2384.jpg,dataset3\2384.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9602.jpg,dataset3\9602.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3725.jpg,dataset3\3725.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4956.jpg,dataset3\4956.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9133.jpg,dataset3\9133.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5414.jpg,dataset3\5414.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7444.jpg,dataset3\7444.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\73.jpg,dataset3\73.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3022.jpg,dataset3\3022.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5178.jpg,dataset3\5178.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1483.jpg,dataset3\1483.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6086.jpg,dataset3\6086.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\52.jpg,dataset3\52.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2643.jpg,dataset3\2643.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2062.jpg,dataset3\2062.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5451.jpg,dataset3\5451.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3768.jpg,dataset3\3768.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5184.jpg,dataset3\5184.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2472.jpg,dataset3\2472.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6935.jpg,dataset3\6935.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1918.jpg,dataset3\1918.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4620.jpg,dataset3\4620.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\283.jpg,dataset3\283.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3633.jpg,dataset3\3633.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\653.jpg,dataset3\653.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\774.jpg,dataset3\774.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9927.jpg,dataset3\9927.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8257.jpg,dataset3\8257.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2030.jpg,dataset3\2030.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5818.jpg,dataset3\5818.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4729.jpg,dataset3\4729.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3267.jpg,dataset3\3267.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1627.jpg,dataset3\1627.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2883.jpg,dataset3\2883.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4158.jpg,dataset3\4158.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4696.jpg,dataset3\4696.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8025.jpg,dataset3\8025.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4414.jpg,dataset3\4414.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8889.jpg,dataset3\8889.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6214.jpg,dataset3\6214.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2332.jpg,dataset3\2332.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9195.jpg,dataset3\9195.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2787.jpg,dataset3\2787.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7166.jpg,dataset3\7166.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5974.jpg,dataset3\5974.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4057.jpg,dataset3\4057.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3724.jpg,dataset3\3724.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3992.jpg,dataset3\3992.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1314.jpg,dataset3\1314.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4021.jpg,dataset3\4021.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1026.jpg,dataset3\1026.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1266.jpg,dataset3\1266.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4468.jpg,dataset3\4468.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6655.jpg,dataset3\6655.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1692.jpg,dataset3\1692.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3090.jpg,dataset3\3090.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6136.jpg,dataset3\6136.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2099.jpg,dataset3\2099.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3977.jpg,dataset3\3977.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1374.jpg,dataset3\1374.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7184.jpg,dataset3\7184.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\675.jpg,dataset3\675.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6514.jpg,dataset3\6514.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5242.jpg,dataset3\5242.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3612.jpg,dataset3\3612.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4711.jpg,dataset3\4711.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9212.jpg,dataset3\9212.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8800.jpg,dataset3\8800.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9140.jpg,dataset3\9140.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6705.jpg,dataset3\6705.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6529.jpg,dataset3\6529.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7299.jpg,dataset3\7299.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5340.jpg,dataset3\5340.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6636.jpg,dataset3\6636.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9019.jpg,dataset3\9019.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1596.jpg,dataset3\1596.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3023.jpg,dataset3\3023.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3716.jpg,dataset3\3716.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6228.jpg,dataset3\6228.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8371.jpg,dataset3\8371.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5467.jpg,dataset3\5467.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5522.jpg,dataset3\5522.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8621.jpg,dataset3\8621.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2893.jpg,dataset3\2893.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2801.jpg,dataset3\2801.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2937.jpg,dataset3\2937.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1949.jpg,dataset3\1949.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4160.jpg,dataset3\4160.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8711.jpg,dataset3\8711.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9643.jpg,dataset3\9643.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2010.jpg,dataset3\2010.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\615.jpg,dataset3\615.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1986.jpg,dataset3\1986.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8487.jpg,dataset3\8487.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\888.jpg,dataset3\888.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4108.jpg,dataset3\4108.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6089.jpg,dataset3\6089.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6585.jpg,dataset3\6585.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3688.jpg,dataset3\3688.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\442.jpg,dataset3\442.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1127.jpg,dataset3\1127.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2342.jpg,dataset3\2342.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3851.jpg,dataset3\3851.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4628.jpg,dataset3\4628.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9201.jpg,dataset3\9201.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3278.jpg,dataset3\3278.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1924.jpg,dataset3\1924.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6807.jpg,dataset3\6807.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9287.jpg,dataset3\9287.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4536.jpg,dataset3\4536.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8981.jpg,dataset3\8981.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4881.jpg,dataset3\4881.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5523.jpg,dataset3\5523.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6343.jpg,dataset3\6343.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\987.jpg,dataset3\987.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\885.jpg,dataset3\885.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9110.jpg,dataset3\9110.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3833.jpg,dataset3\3833.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2052.jpg,dataset3\2052.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2046.jpg,dataset3\2046.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9352.jpg,dataset3\9352.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5977.jpg,dataset3\5977.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1436.jpg,dataset3\1436.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8983.jpg,dataset3\8983.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4799.jpg,dataset3\4799.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7189.jpg,dataset3\7189.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6483.jpg,dataset3\6483.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1952.jpg,dataset3\1952.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1015.jpg,dataset3\1015.jpg,dog
