C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1656.jpg,dataset3\1656.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8398.jpg,dataset3\8398.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\835.jpg,dataset3\835.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6406.jpg,dataset3\6406.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3287.jpg,dataset3\3287.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8226.jpg,dataset3\8226.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4310.jpg,dataset3\4310.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8158.jpg,dataset3\8158.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8079.jpg,dataset3\8079.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9003.jpg,dataset3\9003.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7925.jpg,dataset3\7925.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8922.jpg,dataset3\8922.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\195.jpg,dataset3\195.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3527.jpg,dataset3\3527.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8485.jpg,dataset3\8485.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6844.jpg,dataset3\6844.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2203.jpg,dataset3\2203.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9382.jpg,dataset3\9382.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9037.jpg,dataset3\9037.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8276.jpg,dataset3\8276.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2088.jpg,dataset3\2088.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4538.jpg,dataset3\4538.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8408.jpg,dataset3\8408.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2636.jpg,dataset3\2636.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2292.jpg,dataset3\2292.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6933.jpg,dataset3\6933.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5804.jpg,dataset3\5804.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4669.jpg,dataset3\4669.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7518.jpg,dataset3\7518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7995.jpg,dataset3\7995.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1110.jpg,dataset3\1110.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4889.jpg,dataset3\4889.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\567.jpg,dataset3\567.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\482.jpg,dataset3\482.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8698.jpg,dataset3\8698.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2112.jpg,dataset3\2112.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5116.jpg,dataset3\5116.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7356.jpg,dataset3\7356.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4103.jpg,dataset3\4103.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5197.jpg,dataset3\5197.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7581.jpg,dataset3\7581.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6269.jpg,dataset3\6269.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8475.jpg,dataset3\8475.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3156.jpg,dataset3\3156.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6416.jpg,dataset3\6416.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3331.jpg,dataset3\3331.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4158.jpg,dataset3\4158.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8795.jpg,dataset3\8795.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7548.jpg,dataset3\7548.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2807.jpg,dataset3\2807.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2847.jpg,dataset3\2847.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7776.jpg,dataset3\7776.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3114.jpg,dataset3\3114.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4157.jpg,dataset3\4157.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7205.jpg,dataset3\7205.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3424.jpg,dataset3\3424.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4414.jpg,dataset3\4414.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3973.jpg,dataset3\3973.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4294.jpg,dataset3\4294.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4128.jpg,dataset3\4128.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4064.jpg,dataset3\4064.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7745.jpg,dataset3\7745.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6179.jpg,dataset3\6179.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3060.jpg,dataset3\3060.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8806.jpg,dataset3\8806.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6514.jpg,dataset3\6514.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8371.jpg,dataset3\8371.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8848.jpg,dataset3\8848.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3431.jpg,dataset3\3431.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6908.jpg,dataset3\6908.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5992.jpg,dataset3\5992.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8662.jpg,dataset3\8662.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6321.jpg,dataset3\6321.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4229.jpg,dataset3\4229.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5921.jpg,dataset3\5921.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6363.jpg,dataset3\6363.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\96.jpg,dataset3\96.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7591.jpg,dataset3\7591.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4489.jpg,dataset3\4489.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1543.jpg,dataset3\1543.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9446.jpg,dataset3\9446.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9320.jpg,dataset3\9320.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9767.jpg,dataset3\9767.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4217.jpg,dataset3\4217.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5816.jpg,dataset3\5816.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6373.jpg,dataset3\6373.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6241.jpg,dataset3\6241.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9995.jpg,dataset3\9995.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5207.jpg,dataset3\5207.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3854.jpg,dataset3\3854.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\908.jpg,dataset3\908.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2426.jpg,dataset3\2426.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8607.jpg,dataset3\8607.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6165.jpg,dataset3\6165.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7999.jpg,dataset3\7999.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6951.jpg,dataset3\6951.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4952.jpg,dataset3\4952.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2084.jpg,dataset3\2084.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5630.jpg,dataset3\5630.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7816.jpg,dataset3\7816.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2524.jpg,dataset3\2524.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2620.jpg,dataset3\2620.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3587.jpg,dataset3\3587.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9937.jpg,dataset3\9937.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8651.jpg,dataset3\8651.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7202.jpg,dataset3\7202.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4048.jpg,dataset3\4048.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1002.jpg,dataset3\1002.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4198.jpg,dataset3\4198.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9780.jpg,dataset3\9780.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4403.jpg,dataset3\4403.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2011.jpg,dataset3\2011.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4154.jpg,dataset3\4154.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9184.jpg,dataset3\9184.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\997.jpg,dataset3\997.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9651.jpg,dataset3\9651.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6103.jpg,dataset3\6103.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9411.jpg,dataset3\9411.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1887.jpg,dataset3\1887.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6842.jpg,dataset3\6842.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2782.jpg,dataset3\2782.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4680.jpg,dataset3\4680.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9216.jpg,dataset3\9216.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7364.jpg,dataset3\7364.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4733.jpg,dataset3\4733.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9548.jpg,dataset3\9548.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9586.jpg,dataset3\9586.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2593.jpg,dataset3\2593.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\70.jpg,dataset3\70.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3126.jpg,dataset3\3126.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8763.jpg,dataset3\8763.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1957.jpg,dataset3\1957.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3123.jpg,dataset3\3123.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4817.jpg,dataset3\4817.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6893.jpg,dataset3\6893.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6927.jpg,dataset3\6927.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1941.jpg,dataset3\1941.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\222.jpg,dataset3\222.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4484.jpg,dataset3\4484.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4727.jpg,dataset3\4727.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5427.jpg,dataset3\5427.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7423.jpg,dataset3\7423.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9456.jpg,dataset3\9456.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6600.jpg,dataset3\6600.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2812.jpg,dataset3\2812.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8885.jpg,dataset3\8885.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9667.jpg,dataset3\9667.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4873.jpg,dataset3\4873.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3464.jpg,dataset3\3464.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9049.jpg,dataset3\9049.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8653.jpg,dataset3\8653.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4772.jpg,dataset3\4772.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4990.jpg,dataset3\4990.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3116.jpg,dataset3\3116.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2204.jpg,dataset3\2204.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2418.jpg,dataset3\2418.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7209.jpg,dataset3\7209.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2143.jpg,dataset3\2143.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2306.jpg,dataset3\2306.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3656.jpg,dataset3\3656.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2539.jpg,dataset3\2539.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1602.jpg,dataset3\1602.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3857.jpg,dataset3\3857.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1719.jpg,dataset3\1719.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3238.jpg,dataset3\3238.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5842.jpg,dataset3\5842.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3152.jpg,dataset3\3152.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3856.jpg,dataset3\3856.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8855.jpg,dataset3\8855.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9058.jpg,dataset3\9058.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9093.jpg,dataset3\9093.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7264.jpg,dataset3\7264.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1056.jpg,dataset3\1056.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3174.jpg,dataset3\3174.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2382.jpg,dataset3\2382.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3094.jpg,dataset3\3094.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2449.jpg,dataset3\2449.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\126.jpg,dataset3\126.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4875.jpg,dataset3\4875.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7777.jpg,dataset3\7777.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5414.jpg,dataset3\5414.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8157.jpg,dataset3\8157.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5495.jpg,dataset3\5495.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8954.jpg,dataset3\8954.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1944.jpg,dataset3\1944.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1837.jpg,dataset3\1837.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7649.jpg,dataset3\7649.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4696.jpg,dataset3\4696.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2870.jpg,dataset3\2870.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9392.jpg,dataset3\9392.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6958.jpg,dataset3\6958.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2789.jpg,dataset3\2789.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3188.jpg,dataset3\3188.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9574.jpg,dataset3\9574.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2442.jpg,dataset3\2442.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1041.jpg,dataset3\1041.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4712.jpg,dataset3\4712.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5022.jpg,dataset3\5022.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7931.jpg,dataset3\7931.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6566.jpg,dataset3\6566.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9211.jpg,dataset3\9211.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8930.jpg,dataset3\8930.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9732.jpg,dataset3\9732.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1886.jpg,dataset3\1886.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8134.jpg,dataset3\8134.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1984.jpg,dataset3\1984.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4663.jpg,dataset3\4663.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9796.jpg,dataset3\9796.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3580.jpg,dataset3\3580.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4967.jpg,dataset3\4967.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9347.jpg,dataset3\9347.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2916.jpg,dataset3\2916.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2194.jpg,dataset3\2194.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9281.jpg,dataset3\9281.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7878.jpg,dataset3\7878.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6275.jpg,dataset3\6275.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6971.jpg,dataset3\6971.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4018.jpg,dataset3\4018.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6909.jpg,dataset3\6909.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7135.jpg,dataset3\7135.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8912.jpg,dataset3\8912.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8519.jpg,dataset3\8519.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4895.jpg,dataset3\4895.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5152.jpg,dataset3\5152.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3960.jpg,dataset3\3960.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6797.jpg,dataset3\6797.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8704.jpg,dataset3\8704.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4127.jpg,dataset3\4127.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8766.jpg,dataset3\8766.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\39.jpg,dataset3\39.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9467.jpg,dataset3\9467.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8085.jpg,dataset3\8085.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7100.jpg,dataset3\7100.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5213.jpg,dataset3\5213.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7573.jpg,dataset3\7573.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6045.jpg,dataset3\6045.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7215.jpg,dataset3\7215.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4761.jpg,dataset3\4761.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2032.jpg,dataset3\2032.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4643.jpg,dataset3\4643.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3549.jpg,dataset3\3549.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2592.jpg,dataset3\2592.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4306.jpg,dataset3\4306.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2486.jpg,dataset3\2486.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4981.jpg,dataset3\4981.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\555.jpg,dataset3\555.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1673.jpg,dataset3\1673.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4219.jpg,dataset3\4219.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4108.jpg,dataset3\4108.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8443.jpg,dataset3\8443.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8057.jpg,dataset3\8057.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6560.jpg,dataset3\6560.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7700.jpg,dataset3\7700.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\44.jpg,dataset3\44.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\507.jpg,dataset3\507.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4239.jpg,dataset3\4239.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6518.jpg,dataset3\6518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2408.jpg,dataset3\2408.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3796.jpg,dataset3\3796.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4133.jpg,dataset3\4133.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8337.jpg,dataset3\8337.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8935.jpg,dataset3\8935.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1510.jpg,dataset3\1510.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1592.jpg,dataset3\1592.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\649.jpg,dataset3\649.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1585.jpg,dataset3\1585.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9295.jpg,dataset3\9295.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3410.jpg,dataset3\3410.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\472.jpg,dataset3\472.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8875.jpg,dataset3\8875.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9101.jpg,dataset3\9101.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6255.jpg,dataset3\6255.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5501.jpg,dataset3\5501.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4407.jpg,dataset3\4407.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6735.jpg,dataset3\6735.jpg,dog
