C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2020.jpg,dataset3\2020.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4733.jpg,dataset3\4733.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7399.jpg,dataset3\7399.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4957.jpg,dataset3\4957.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2388.jpg,dataset3\2388.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1518.jpg,dataset3\1518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4077.jpg,dataset3\4077.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2958.jpg,dataset3\2958.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\256.jpg,dataset3\256.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1419.jpg,dataset3\1419.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7720.jpg,dataset3\7720.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9138.jpg,dataset3\9138.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8634.jpg,dataset3\8634.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4502.jpg,dataset3\4502.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6882.jpg,dataset3\6882.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6392.jpg,dataset3\6392.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1172.jpg,dataset3\1172.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2903.jpg,dataset3\2903.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6904.jpg,dataset3\6904.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6074.jpg,dataset3\6074.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3418.jpg,dataset3\3418.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\691.jpg,dataset3\691.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\163.jpg,dataset3\163.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4319.jpg,dataset3\4319.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1164.jpg,dataset3\1164.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\607.jpg,dataset3\607.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2949.jpg,dataset3\2949.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5567.jpg,dataset3\5567.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7293.jpg,dataset3\7293.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2084.jpg,dataset3\2084.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9463.jpg,dataset3\9463.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9946.jpg,dataset3\9946.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1003.jpg,dataset3\1003.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5689.jpg,dataset3\5689.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8271.jpg,dataset3\8271.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3307.jpg,dataset3\3307.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\369.jpg,dataset3\369.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2832.jpg,dataset3\2832.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5436.jpg,dataset3\5436.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7532.jpg,dataset3\7532.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1669.jpg,dataset3\1669.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7414.jpg,dataset3\7414.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8330.jpg,dataset3\8330.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7355.jpg,dataset3\7355.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5107.jpg,dataset3\5107.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\434.jpg,dataset3\434.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3371.jpg,dataset3\3371.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2925.jpg,dataset3\2925.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\194.jpg,dataset3\194.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7871.jpg,dataset3\7871.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\894.jpg,dataset3\894.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3063.jpg,dataset3\3063.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5026.jpg,dataset3\5026.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6926.jpg,dataset3\6926.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8770.jpg,dataset3\8770.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1102.jpg,dataset3\1102.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6513.jpg,dataset3\6513.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5459.jpg,dataset3\5459.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8803.jpg,dataset3\8803.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8567.jpg,dataset3\8567.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\272.jpg,dataset3\272.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7804.jpg,dataset3\7804.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6127.jpg,dataset3\6127.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3090.jpg,dataset3\3090.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5241.jpg,dataset3\5241.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2548.jpg,dataset3\2548.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8846.jpg,dataset3\8846.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\921.jpg,dataset3\921.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4164.jpg,dataset3\4164.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4338.jpg,dataset3\4338.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4005.jpg,dataset3\4005.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3494.jpg,dataset3\3494.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2243.jpg,dataset3\2243.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6950.jpg,dataset3\6950.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\360.jpg,dataset3\360.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2176.jpg,dataset3\2176.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2963.jpg,dataset3\2963.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2166.jpg,dataset3\2166.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2338.jpg,dataset3\2338.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6024.jpg,dataset3\6024.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5564.jpg,dataset3\5564.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7138.jpg,dataset3\7138.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4788.jpg,dataset3\4788.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8940.jpg,dataset3\8940.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\199.jpg,dataset3\199.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9814.jpg,dataset3\9814.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9953.jpg,dataset3\9953.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1116.jpg,dataset3\1116.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\83.jpg,dataset3\83.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3905.jpg,dataset3\3905.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4307.jpg,dataset3\4307.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3950.jpg,dataset3\3950.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6743.jpg,dataset3\6743.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4699.jpg,dataset3\4699.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5606.jpg,dataset3\5606.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6516.jpg,dataset3\6516.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3861.jpg,dataset3\3861.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8467.jpg,dataset3\8467.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2127.jpg,dataset3\2127.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4275.jpg,dataset3\4275.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\566.jpg,dataset3\566.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4829.jpg,dataset3\4829.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6192.jpg,dataset3\6192.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5775.jpg,dataset3\5775.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2991.jpg,dataset3\2991.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4778.jpg,dataset3\4778.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3635.jpg,dataset3\3635.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9168.jpg,dataset3\9168.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4854.jpg,dataset3\4854.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3205.jpg,dataset3\3205.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2217.jpg,dataset3\2217.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2982.jpg,dataset3\2982.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9374.jpg,dataset3\9374.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8230.jpg,dataset3\8230.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4712.jpg,dataset3\4712.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7140.jpg,dataset3\7140.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5446.jpg,dataset3\5446.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7934.jpg,dataset3\7934.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2097.jpg,dataset3\2097.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3903.jpg,dataset3\3903.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3696.jpg,dataset3\3696.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9700.jpg,dataset3\9700.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1106.jpg,dataset3\1106.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6305.jpg,dataset3\6305.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5780.jpg,dataset3\5780.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6866.jpg,dataset3\6866.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3554.jpg,dataset3\3554.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2678.jpg,dataset3\2678.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9641.jpg,dataset3\9641.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7255.jpg,dataset3\7255.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3535.jpg,dataset3\3535.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8109.jpg,dataset3\8109.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2636.jpg,dataset3\2636.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3011.jpg,dataset3\3011.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2795.jpg,dataset3\2795.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7127.jpg,dataset3\7127.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1444.jpg,dataset3\1444.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\869.jpg,dataset3\869.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2858.jpg,dataset3\2858.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7205.jpg,dataset3\7205.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6544.jpg,dataset3\6544.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3954.jpg,dataset3\3954.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1992.jpg,dataset3\1992.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9935.jpg,dataset3\9935.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9451.jpg,dataset3\9451.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3852.jpg,dataset3\3852.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7549.jpg,dataset3\7549.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5654.jpg,dataset3\5654.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\214.jpg,dataset3\214.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7054.jpg,dataset3\7054.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1769.jpg,dataset3\1769.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\518.jpg,dataset3\518.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5321.jpg,dataset3\5321.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7537.jpg,dataset3\7537.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3601.jpg,dataset3\3601.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\355.jpg,dataset3\355.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3878.jpg,dataset3\3878.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\438.jpg,dataset3\438.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1789.jpg,dataset3\1789.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8224.jpg,dataset3\8224.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6286.jpg,dataset3\6286.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8296.jpg,dataset3\8296.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8996.jpg,dataset3\8996.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3046.jpg,dataset3\3046.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4407.jpg,dataset3\4407.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7997.jpg,dataset3\7997.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5354.jpg,dataset3\5354.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2578.jpg,dataset3\2578.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5286.jpg,dataset3\5286.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5511.jpg,dataset3\5511.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5647.jpg,dataset3\5647.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8870.jpg,dataset3\8870.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7718.jpg,dataset3\7718.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7075.jpg,dataset3\7075.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4949.jpg,dataset3\4949.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4120.jpg,dataset3\4120.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9324.jpg,dataset3\9324.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2371.jpg,dataset3\2371.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9991.jpg,dataset3\9991.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7972.jpg,dataset3\7972.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4398.jpg,dataset3\4398.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5981.jpg,dataset3\5981.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\262.jpg,dataset3\262.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9563.jpg,dataset3\9563.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9532.jpg,dataset3\9532.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6059.jpg,dataset3\6059.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7100.jpg,dataset3\7100.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2183.jpg,dataset3\2183.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5081.jpg,dataset3\5081.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3492.jpg,dataset3\3492.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4866.jpg,dataset3\4866.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6682.jpg,dataset3\6682.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6404.jpg,dataset3\6404.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3014.jpg,dataset3\3014.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6036.jpg,dataset3\6036.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3155.jpg,dataset3\3155.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2792.jpg,dataset3\2792.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9897.jpg,dataset3\9897.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9397.jpg,dataset3\9397.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4817.jpg,dataset3\4817.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3613.jpg,dataset3\3613.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2157.jpg,dataset3\2157.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5679.jpg,dataset3\5679.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8128.jpg,dataset3\8128.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8434.jpg,dataset3\8434.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3616.jpg,dataset3\3616.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9740.jpg,dataset3\9740.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7391.jpg,dataset3\7391.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7744.jpg,dataset3\7744.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\108.jpg,dataset3\108.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9903.jpg,dataset3\9903.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2713.jpg,dataset3\2713.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6175.jpg,dataset3\6175.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6230.jpg,dataset3\6230.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4597.jpg,dataset3\4597.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9465.jpg,dataset3\9465.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8448.jpg,dataset3\8448.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4574.jpg,dataset3\4574.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2891.jpg,dataset3\2891.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7971.jpg,dataset3\7971.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6853.jpg,dataset3\6853.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4064.jpg,dataset3\4064.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7682.jpg,dataset3\7682.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7644.jpg,dataset3\7644.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1136.jpg,dataset3\1136.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\225.jpg,dataset3\225.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4299.jpg,dataset3\4299.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9303.jpg,dataset3\9303.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1917.jpg,dataset3\1917.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7669.jpg,dataset3\7669.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5298.jpg,dataset3\5298.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3887.jpg,dataset3\3887.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5596.jpg,dataset3\5596.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\545.jpg,dataset3\545.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\837.jpg,dataset3\837.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\903.jpg,dataset3\903.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4743.jpg,dataset3\4743.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5463.jpg,dataset3\5463.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1310.jpg,dataset3\1310.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7657.jpg,dataset3\7657.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\701.jpg,dataset3\701.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4439.jpg,dataset3\4439.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7173.jpg,dataset3\7173.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2050.jpg,dataset3\2050.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\5615.jpg,dataset3\5615.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8403.jpg,dataset3\8403.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6260.jpg,dataset3\6260.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6505.jpg,dataset3\6505.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9059.jpg,dataset3\9059.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\708.jpg,dataset3\708.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4851.jpg,dataset3\4851.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8808.jpg,dataset3\8808.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\472.jpg,dataset3\472.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3069.jpg,dataset3\3069.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2990.jpg,dataset3\2990.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1929.jpg,dataset3\1929.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\2889.jpg,dataset3\2889.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4257.jpg,dataset3\4257.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\8180.jpg,dataset3\8180.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3008.jpg,dataset3\3008.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7200.jpg,dataset3\7200.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\9316.jpg,dataset3\9316.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3084.jpg,dataset3\3084.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1877.jpg,dataset3\1877.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6015.jpg,dataset3\6015.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3840.jpg,dataset3\3840.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\307.jpg,dataset3\307.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7004.jpg,dataset3\7004.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\1986.jpg,dataset3\1986.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7856.jpg,dataset3\7856.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\6609.jpg,dataset3\6609.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\3737.jpg,dataset3\3737.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\393.jpg,dataset3\393.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\4521.jpg,dataset3\4521.jpg,dog
C:\Users\RobotComp.ru\Desktop\Lab\dataset3\7677.jpg,dataset3\7677.jpg,dog
